2, 228.96205727970593, 379.77152086596215, 211.34913832782127, 545.0233062265088, 465.6028481699677, 305.28270830463646, 197.04022980571497, 100.42013829130622, 49.5501876710713
2, 228.96558999957836, 379.77354085719026, 211.3522511272137, 545.0306871405817, 465.60974188804647, 305.2874590573872, 197.04192019976657, 100.41992219770194, 49.55015420804609
2, 228.9648127745358, 379.77475293015283, 211.35331502704784, 545.0299294466515, 465.60821612111073, 305.28639660782864, 197.0426996540642, 100.41995668585525, 49.55052616351376
2, 228.96666809427367, 379.7762705983438, 211.3540123742578, 545.033657250637, 465.6119263686042, 305.28886044028843, 197.0434247406567, 100.41992711290494, 49.550315151549334
2, 228.96710689225128, 379.77085307372386, 211.3548602248635, 545.0331880630658, 465.61221748227285, 305.28950556707986, 197.0419267182449, 100.41953041003983, 49.55040361132927
2, 228.96585980635777, 379.77242730440946, 211.35185594684344, 545.0306726381295, 465.61018858705467, 305.28782331529044, 197.04141269235362, 100.4198581632797, 49.550024217290556
2, 228.96830004027328, 379.7689975461349, 211.35272101149835, 545.0340461513373, 465.6145473506875, 305.2910362810892, 197.04059038685895, 100.4194811954137, 49.54974089287107
2, 228.9685888839041, 379.7724591388184, 211.3508439599739, 545.034997819055, 465.61564720317443, 305.29145176939596, 197.041082817413, 100.41980027531389, 49.549294198522
2, 228.96813480340361, 379.7734803878673, 211.35276593808308, 545.0350259419469, 465.614637979192, 305.2908771350971, 197.0420875747044, 100.41976615121233, 49.549781614507054
2, 228.94955938731448, 379.76561006063196, 211.3533177489149, 545.0018116583867, 465.57738414883926, 305.2660666529176, 197.03963739594627, 100.420093368807, 49.553429959323644
2, 228.94690372348234, 379.7623450809802, 211.34897352177137, 544.9953056272886, 465.57225426610836, 305.26251804866746, 197.03710043883237, 100.42025550157179, 49.553039475574124
2, 228.9528301828367, 379.76482962650925, 211.34707069816886, 545.0054526071839, 465.58431594170236, 305.2704453639546, 197.03729970424732, 100.42026449142423, 49.55151538900707
2, 228.9400381130186, 379.77080764141664, 211.34849976338762, 544.9859821979504, 465.55957201824015, 305.25338417880766, 197.03976913493102, 100.42111091301017, 49.55424642713671
2, 228.95266923120812, 379.7704903414061, 211.35178793155353, 545.0079834548069, 465.5840587233224, 305.2702346746576, 197.04078086420128, 100.420331278552, 49.552522101457086
2, 228.94924710471366, 379.7600223794441, 211.35163362060854, 544.9993251095663, 465.57638451732004, 305.2656572513539, 197.03722338688905, 100.41986425709374, 49.55314489717198
2, 228.95682377214573, 379.76005428890875, 211.34583744746067, 545.0105313599689, 465.5918338694002, 305.2757598833034, 197.03530537113417, 100.41987197222697, 49.55050333031746
2, 228.96375242687057, 379.7693362261186, 211.34582857962147, 545.0246824493952, 465.60628058543665, 305.28501339941823, 197.03838445248843, 100.42012901635263, 49.549180644773145
2, 228.96010094664422, 379.7744254411212, 211.35100130793472, 545.0213156880419, 465.5990845471946, 305.28017080105167, 197.04181911845268, 100.42029043878557, 49.55094455385583
2, 228.9604579303166, 379.7769066619649, 211.35380845393226, 545.023344693813, 465.5997561439178, 305.2805749445448, 197.04356937825725, 100.42024950561515, 49.55145857735975
2, 228.95103031093504, 379.77510941346486, 211.3551848569413, 545.0074027805783, 465.5809495075979, 305.2680728285767, 197.04342947866135, 100.42047697947537, 49.55353791241548
2, 228.95928332344727, 379.7631283190435, 211.3541925102246, 545.0177288985692, 465.5961631671388, 305.27905704409824, 197.03909684785123, 100.41945168342846, 49.551758591379375
2, 228.94739655013626, 379.74565507206387, 211.34750496473205, 544.991189326684, 465.5718163554635, 305.2631847071186, 197.03104845098562, 100.41931377474603, 49.55264556235461
2, 228.95196746390977, 379.76249694774407, 211.33779326955792, 545.0008019696019, 465.5832004783623, 305.2692576912944, 197.03341957766, 100.42071076188948, 49.549771489313514
2, 228.95975946003654, 379.7564513099492, 211.3472120015463, 545.0148212317457, 465.5971570538375, 305.27967777648536, 197.0345357949336, 100.41944650394133, 49.55022785732911
2, 228.96411527419812, 379.76448876776186, 211.34382762205846, 545.0234339156764, 465.60673083169326, 305.285443596882, 197.03610549971106, 100.41992615942574, 49.5487031055578
2, 228.95260524599485, 379.76765175650274, 211.34828093827687, 545.0061749511246, 465.5840017443631, 305.2701052178196, 197.03863889478635, 100.42036993905897, 49.55181368471172
2, 228.95567443711332, 379.76858584457545, 211.35006815204392, 545.0121038234682, 465.59002189333836, 305.27426656504804, 197.03954625859714, 100.42019259599505, 49.55159211055381
2, 228.962190157062, 379.7695952582309, 211.3505980474643, 545.0234016044025, 465.60281493411605, 305.2829466896688, 197.04004487446932, 100.41992706350888, 49.550463512665125
2, 228.96613996772442, 379.7743024250808, 211.35115989896107, 545.0314723112338, 465.61097051776926, 305.2882299651774, 197.04182077166496, 100.41999896764857, 49.54982727894551
2, 228.9667724892129, 379.7734267779665, 211.3537326338795, 545.0329625626323, 465.6118632417739, 305.2890198337928, 197.04238015048753, 100.41976762865639, 49.55024046649423
2, 228.90154144420663, 379.7752756204002, 211.35327236529074, 544.9237666019334, 465.4838011248081, 305.2020635699245, 197.04284846717863, 100.42280568468064, 49.562569935696146
2, 228.92399107623496, 379.7737549091847, 211.3543034771969, 544.9614144369892, 465.5277834726029, 305.23199527038696, 197.04268493757488, 100.42165363863266, 49.5585002979219
2, 228.93514586548665, 379.7731403343078, 211.35347958916822, 544.9797162450701, 465.5496737904082, 305.24685111815944, 197.04220131020443, 100.42116969391466, 49.55620849898795
2, 228.9510929223507, 379.7753731699628, 211.3531254926603, 545.0070344214566, 465.5812867502014, 305.26809351321464, 197.04281579923068, 100.42061113344919, 49.553098239191655
2, 228.96063752567198, 379.7772569710677, 211.35434952236432, 545.0238889096843, 465.6000502704455, 305.2808297543504, 197.04389842242463, 100.42021762863102, 49.55153597919073
2, 228.96568846239265, 379.7759203875523, 211.35542171392686, 545.0323480712976, 465.6098301468258, 305.28763515892507, 197.04377490195728, 100.4198543703581, 49.550795312544764
2, 228.9676191064827, 379.77031767254397, 211.35469340229074, 545.033809889222, 465.6131535234411, 305.2901086820138, 197.04167543383167, 100.41948260387083, 49.550277435258714
2, 228.96900200193522, 379.77334181209324, 211.3515212917003, 545.0361491902516, 465.6164871810692, 305.29198246695074, 197.04161082252452, 100.41978758077006, 49.54935683395608
2, 228.96704543859664, 379.7723807028342, 211.35325593981895, 545.033075722604, 465.61236167775854, 305.2893938276928, 197.04188956815648, 100.41971570784456, 49.55008725076904
2, 228.96700008308554, 379.77495049087173, 211.35274551211924, 545.0335686708612, 465.61255642012156, 305.28937338048326, 197.04257617592629, 100.41990153052423, 49.5499905955018
2, 228.96850511849502, 379.7750146371905, 211.35412356845268, 545.036444742455, 465.6154332131998, 305.29136021129284, 197.04302958448116, 100.41975762683195, 49.549988280651256
2, 228.96855669505172, 379.7719900334708, 211.35417378927576, 545.0357536328836, 465.6152570466737, 305.29141902738144, 197.04202842937286, 100.41957036891021, 49.549985937685264
2, 228.96944763639115, 379.7711199800798, 211.352481573927, 545.0365611929411, 465.61706862833125, 305.29260692351977, 197.04121018255634, 100.4195744609045, 49.54947007890445
2, 228.9693013829553, 379.7747165394841, 211.352023347197, 545.037144498056, 465.61709757776043, 305.2923732059656, 197.04224668679717, 100.41983608302215, 49.54940340251827
2, 228.96998347439606, 379.7739597959402, 211.35400797440283, 545.0386585578963, 465.6182778650332, 305.2933597445463, 197.042624366133, 100.41963992464984, 49.54968004128412
2, 228.97034939431978, 379.7753903572532, 211.35357605939836, 545.0395138763549, 465.619110393251, 305.29382899759594, 197.0429890026725, 100.41973360564857, 49.54952414967789
2, 228.96754292276182, 379.76529996209047, 211.35438386719864, 545.0322563943671, 465.6125542220855, 305.290056768195, 197.03988434317085, 100.4192007761623, 49.550228087609035
2, 228.96896721339078, 379.767872318701, 211.3487418137616, 545.0338523725876, 465.61614934922414, 305.29200578068014, 197.03885007568167, 100.41963075538497, 49.54879008106774
2, 228.96937000282904, 379.7702275560638, 211.3501952299744, 545.0355635871016, 465.61703236998136, 305.2924731433605, 197.04016293116837, 100.41966375119202, 49.549013207934884
2, 228.96990550091172, 379.77496156251743, 211.3515038171447, 545.0381214225343, 465.6184495920446, 305.2931871315025, 197.04215516565196, 100.41985574195955, 49.549178305478875
2, 228.9699804927006, 379.77551262406956, 211.35415475690732, 545.0390758875499, 465.6183451695545, 305.29327763280935, 197.0432396218488, 100.41972139077983, 49.54971665955259
2, 228.96999359237105, 379.76223709098775, 211.35445991221596, 545.0355488477688, 465.6171532883523, 305.29328572846697, 197.03892174282836, 100.41889716249305, 49.549777117203604
2, 228.96982371228808, 379.7680351325891, 211.34706678033547, 545.0349151389697, 465.61805324679756, 305.29311949337125, 197.03840291068758, 100.4197142282448, 49.548278552679584
2, 228.96850179250725, 379.75989002206603, 211.35030414156745, 545.0312741917036, 465.6143553611073, 305.2913068013829, 197.03671598573902, 100.41906045298843, 49.54920388597087
2, 228.96866455603765, 379.7548886230308, 211.3457211500951, 545.0290104697732, 465.61471632075757, 305.2916014188981, 197.03352242930723, 100.41904901177611, 49.54822167812424
2, 228.96941432724148, 379.76704237535506, 211.3429697711267, 545.0328263635046, 465.61748954619816, 305.2925811412013, 197.03668957654222, 100.41990586959483, 49.547514204677285
2, 228.9691236688987, 379.7638538121583, 211.34974130106633, 545.0333099270098, 465.6160116591961, 305.2921759637578, 197.03786503854207, 100.41931528036442, 49.54896935643811
2, 228.96652649830546, 379.7707522842482, 211.34794976877566, 545.0303146898185, 465.61174383118134, 305.28874133175697, 197.03956740900685, 100.41995232521005, 49.54909144944693
2, 228.96782090528498, 379.76944150210215, 211.351787936621, 545.03314998956, 465.6137263431329, 305.29046506761114, 197.0404118142239, 100.4195835248171, 49.54963963564158
2, 228.9692922189333, 379.7726731676952, 211.3510562950031, 545.0363214656337, 465.6170169081262, 305.292378465995, 197.04125086532386, 100.4197652678294, 49.54920565973216
2, 228.96792232943352, 379.7718474819953, 211.35285189000163, 545.0342922183237, 465.6141099236227, 305.290552395631, 197.04157044281655, 100.4196634723022, 49.54983691869986
2, 228.96920013903755, 379.7725524481526, 211.35237660802713, 545.036492032268, 465.61667324261623, 305.2922567726514, 197.04163789888867, 100.41967933524256, 49.549498428649464
2, 228.96928655298746, 379.7731087954915, 211.35282431249382, 545.0369039426796, 465.6169133508506, 305.2923733019317, 197.04196753683698, 100.41968296867934, 49.549571458506264
2, 228.97006058227205, 379.76919826287815, 211.3531195003066, 545.0372238676686, 465.6180305037657, 305.2933649702558, 197.04075702225919, 100.41939738183791, 49.54948496450133
2, 228.97014582548852, 379.76210807406164, 211.3509704344974, 545.0348910055437, 465.6177597884641, 305.29356655089373, 197.03770628463872, 100.41908826835098, 49.549025399577076
2, 228.96998850356408, 379.77088612112834, 211.3470285117453, 545.0359257343302, 465.6186153587203, 305.29332811909853, 197.03931642099255, 100.41986450712629, 49.54824217010274
2, 228.97030294258778, 379.77543628760355, 211.35184801921125, 545.0389801349047, 465.61917554803864, 305.2937286445193, 197.04243321401628, 100.41984128845236, 49.549176517027135
2, 228.9697970732596, 379.7750774718525, 211.3543391843344, 545.0386927988842, 465.61796002113283, 305.2930536455915, 197.04315118768653, 100.41968919748052, 49.54978674678283
2, 228.9541816438664, 379.7752432514175, 211.3542261321132, 545.0124944420634, 465.5872701851291, 305.27229353252056, 197.0431334952078, 100.42040398140642, 49.55273419227247
2, 228.95427085489777, 379.77544816946335, 211.35427430030097, 545.0127085048946, 465.5874544580495, 305.27235117697137, 197.04324076156644, 100.4204109667139, 49.55272713871978
2, 228.95237506824975, 379.7756434358919, 211.35438924801684, 545.0096074005985, 465.5837252272117, 305.269833449628, 197.0433628002078, 100.42050116632177, 49.553111896134965
2, 228.9529716191676, 379.7765802377114, 211.35449432549314, 545.0108747906429, 465.5849580536113, 305.2706491733164, 197.04368641506622, 100.42052311953148, 49.553022842408446
2, 228.95082440712446, 379.77576863690683, 211.35501999937622, 545.0071980171691, 465.58059929603417, 305.26779744929513, 197.0436260183954, 100.42053950257689, 49.55353733534298
2, 228.95713252484694, 379.7717708515059, 211.3545712709324, 545.0165668006406, 465.5927275657025, 305.27620925426544, 197.042136896137, 100.42004166332227, 49.5522463143472
2, 228.96207414868786, 379.7749371419513, 211.35235268242178, 545.0251510592656, 465.60291010152235, 305.2827222166907, 197.04241979777177, 100.42014575628473, 49.55084757719578
2, 228.94565319563912, 379.7703111165125, 211.35410005278325, 544.9967646235142, 465.5700643672072, 305.26081938174445, 197.04147188070357, 100.4204886513601, 49.55433240103313
2, 228.9530816667772, 379.7740821257216, 211.35154101708244, 545.0095933853796, 465.58524196137074, 305.2707858387985, 197.04187296865044, 100.4205416616451, 49.55239262242284
2, 228.96166007803362, 379.7768009238765, 211.353712939589, 545.0253513741551, 465.60214650009607, 305.2822032226454, 197.04351469060413, 100.42019154773435, 49.551209928100434
2, 228.9530560782456, 379.7721038150601, 211.35515843435635, 545.0099788477735, 465.58466089368125, 305.27072132389054, 197.04239753220455, 100.42020734188854, 49.55314376756592
2, 228.9567626805399, 379.7721473058668, 211.3525390199245, 545.0155188267456, 465.59220118800994, 305.27567323407396, 197.04157288884696, 100.42020202188188, 49.55189750358667
2, 228.96238603366263, 379.77569186692625, 211.35254822366966, 545.0259359566503, 465.60358964963086, 305.2832014330276, 197.04274162338953, 100.42016245117274, 49.5508285228166
2, 228.96575036445745, 379.77419164071495, 211.35450899663763, 545.031721267582, 465.60989685404286, 305.2877173698788, 197.04290429823914, 100.41980385642606, 49.55059237207683
2, 228.9666035817089, 379.7731626660972, 211.35367408408234, 545.0326851296269, 465.6115338059256, 305.2887963475155, 197.0422789449511, 100.41976850838954, 49.550254777896626
2, 228.94740532994277, 379.7747006769781, 211.35310834248187, 545.0006628555726, 465.5739826009876, 305.26317107745325, 197.04263400737432, 100.42073382567197, 49.55379988428692
2, 228.9564340655409, 379.770276964675, 211.35399441703908, 545.0148614554361, 465.5912622621423, 305.27526905281763, 197.04141658681343, 100.42001153609867, 49.55226032683709
2, 228.96152197796624, 379.7639470690943, 211.3515518562027, 545.0210415961393, 465.6008780272024, 305.28202746736355, 197.03849408255869, 100.4195556387368, 49.550787528594675
2, 228.9601536896846, 379.7719821711012, 211.3480372195899, 545.0199798874212, 465.59925200114714, 305.280204991105, 197.04003278569292, 100.42030853032267, 49.5503230297597
2, 228.96384476627816, 379.7726574206631, 211.35248142436026, 545.0275549528798, 465.60617832939533, 305.28510857121336, 197.0416944086886, 100.41991872770973, 49.55053696260145
2, 228.95671524920644, 379.7724374221012, 211.35287239214603, 545.0156389017942, 465.5921332912643, 305.2756001776362, 197.04177495748004, 100.42019292707842, 49.551975313983725
2, 228.96059172215456, 379.7761084347665, 211.3527436880258, 545.0231267951691, 465.6000865931164, 305.2808415410393, 197.0429261559512, 100.42025548669889, 49.551207656344964
2, 228.9644873737183, 379.7757797898211, 211.35476450804143, 545.0300550750209, 465.60751209198713, 305.2859224170713, 197.04350462062655, 100.41994277285701, 49.55088847430997
2, 228.96642337393507, 379.7760656763436, 211.3545476483342, 545.0333776627583, 465.61137689574014, 305.28856448333477, 197.04353114314372, 100.4198842734465, 49.55047218376457
2, 228.96847028531334, 379.77695329544696, 211.3547488460098, 545.0371114616528, 465.6154466106474, 305.291340056158, 197.04390071381852, 100.4198380739653, 49.55012679488349
2, 228.96524583196683, 379.7713434647, 211.35525869513472, 545.030333370975, 465.60856323219593, 305.2869822638363, 197.0421815771997, 100.41960549425546, 49.55084309667581
2, 228.96771312341977, 379.7754037155463, 211.3521064806245, 545.0346882374082, 465.6140613353873, 305.29030861395984, 197.04251346241452, 100.4199390391911, 49.54972009621406
2, 228.9644577711784, 379.7699277248401, 211.35440213972964, 545.0283632348878, 465.6069577538055, 305.28592757622573, 197.0414572166012, 100.41961122154403, 49.55081645965596
2, 228.94238613505524, 379.7694628205792, 211.351315726767, 544.9903063191804, 465.56378761827045, 305.2565014749731, 197.04029012897638, 100.42075307963789, 49.554383087881774
2, 228.9499323271196, 379.7707979737425, 211.3510478514702, 545.0032463458675, 465.578770986322, 305.26653396148794, 197.04058102187915, 100.42051938762333, 49.55289064705538
2, 228.9596023705231, 379.7742023512354, 211.3518528251137, 545.020675125798, 465.5980309063751, 305.27944952634857, 197.0420116695267, 100.420239582783, 49.55121516682138
2, 228.96252395533844, 379.7734756113485, 211.35368870861933, 545.0258583688629, 465.60353120514264, 305.2833753991733, 197.0423820602051, 100.41996124261435, 49.55103753999677
2, 228.9442061825683, 379.69953517269386, 211.353339867866, 544.9749545303678, 465.56085388000133, 305.25895177415856, 197.01762112399038, 100.41631757149868, 49.55445403703593
2, 228.955355000551, 379.64585644526903, 211.31213409141424, 544.9679425204351, 465.58168034389774, 305.2737862419044, 196.9859917625802, 100.41506947626216, 49.54383135738189
2, 228.9538955967196, 379.6962761794086, 211.28225563644932, 544.9710284734679, 465.58604310788695, 305.27183042486575, 196.99284909501714, 100.41998448491901, 49.537946066771674
2, 228.95121705657843, 379.7291779401531, 211.3103093797498, 544.9831155811486, 465.5812369692674, 305.2683229524459, 197.01315735896748, 100.4203997413587, 49.54424125053701
2, 228.95815208755724, 379.75195755531115, 211.32865152293417, 545.0059039035535, 465.595223393015, 305.27748546087213, 197.0268798533422, 100.42035259067646, 49.546707763607536
2, 228.9587978586453, 379.7426997698396, 211.34129208687943, 545.007886750782, 465.5945458331724, 305.27833146699476, 197.028001743912, 100.4190141733659, 49.54919259023538
2, 228.951723447892, 379.73668512061477, 211.33618294387054, 544.9930223936435, 465.5805622046179, 305.2689848753437, 197.02428935481865, 100.41926609978184, 49.54947994518852
2, 228.9570522835437, 379.7546919754904, 211.33282381785165, 545.0059126979193, 465.5929766457264, 305.27602698102186, 197.0291476187876, 100.42032825933472, 49.547775065650136
2, 228.95292707460555, 379.7672657632962, 211.34286754462312, 545.0051350892986, 465.5850821969168, 305.2705491645846, 197.03670718230316, 100.42066226847686, 49.5506326989371
2, 228.95877541533306, 379.7713196611427, 211.34985571899924, 545.017954562148, 465.5963085896449, 305.2783689880046, 197.04038672000385, 100.42022628184856, 49.55095775022156
2, 228.96417936363008, 379.7756785379004, 211.35207102697038, 545.028846390296, 465.60715076545347, 305.2855976908125, 197.04257185414545, 100.42010935365406, 49.55038858501811
2, 228.93580288358478, 379.74550312995746, 211.35450116827482, 544.9736283696107, 465.5483851967203, 305.24775741378284, 197.0333242679761, 100.41939998788445, 49.556294126450496
2, 228.94185450823198, 379.76119320751127, 211.3377414497139, 544.9835217719451, 465.5632839146593, 305.25579730635826, 197.03299571500173, 100.42109175078669, 49.55168093363391
2, 228.95373123224383, 379.7647020612563, 211.34648278200362, 545.0067806266152, 465.58612907804087, 305.27166620108693, 197.03705982645604, 100.42025482217058, 49.55122249294016
2, 228.96143607723056, 379.76426015115504, 211.34843117121773, 545.0201497485439, 465.60104682715087, 305.2818786563613, 197.03754713378132, 100.41975980806254, 49.55016009355555
2, 228.9500954225984, 379.771501157025, 211.34818964458563, 545.0030194023495, 465.57948872740104, 305.2668343952604, 197.03988172152214, 100.42072845050413, 49.55226703143836
2, 228.95662053261, 379.77562867569895, 211.35223025586373, 545.0161199188375, 465.5922279294626, 305.27544949565544, 197.04261726369467, 100.42042912307606, 49.551863771210435
2, 228.9628848114454, 379.77528601451274, 211.35452354739476, 545.0272239746191, 465.60435059352574, 305.2838406344465, 197.04326985396892, 100.41999389804477, 49.55114103983483
2, 228.96640255032494, 379.77755644949207, 211.35432416380434, 545.0337138202638, 465.6115692807869, 305.288567078959, 197.0439434027503, 100.41999781445325, 49.55042715357401
2, 228.96801943436574, 379.77856614170594, 211.35559776665374, 545.0369910670925, 465.61459609175324, 305.29069774343776, 197.044721281841, 100.41990626905269, 49.5503877800454
2, 228.96930713948979, 379.77786882153475, 211.35615596507583, 545.0391336522773, 465.61706066884943, 305.2924219764846, 197.0446688004412, 100.41977187537634, 49.55025482249338
2, 228.9517482348396, 379.77370894603484, 211.3557236993258, 545.0083892907971, 465.5822072136032, 305.268977392134, 197.04312490093707, 100.4203246654233, 49.55350944957801
2, 228.95044634750496, 379.77361030156413, 211.35343408656664, 545.0055658194734, 465.57985091366, 305.26729663587, 197.0423607360255, 100.42052008061071, 49.5532821469195
2, 228.9600005617406, 379.77678438573173, 211.3534077768279, 545.0224575832681, 465.598883146445, 305.2799958942405, 197.0434152321785, 100.42028719703968, 49.551460118889956
2, 228.94780189937768, 379.77434556610245, 211.35515860872778, 545.0018016856527, 465.5745572812879, 305.26375335042235, 197.04315024869655, 100.42058521532891, 49.55414154871398
2, 228.95221229096242, 379.7767918887612, 211.3537693491712, 545.0094223599815, 465.58350733158346, 305.26963060458166, 197.04351021337808, 100.42061645981896, 49.55302078707596
2, 228.94630091882667, 379.74881114281266, 211.3551222489231, 544.9923492652628, 465.56928984075586, 305.2617346029406, 197.0346345560548, 100.41909032763652, 49.554422805156044
2, 228.9357911523181, 379.75560719011327, 211.3395763322061, 544.9722927250206, 465.5506376844604, 305.24772154796386, 197.03172249818712, 100.42091600910926, 49.55321717271032
2, 228.95199430763188, 379.7649973672669, 211.3433592354148, 545.0031013308773, 465.58299773033303, 305.2693432106261, 197.0361235763083, 100.42053396740035, 49.550911767287495
2, 228.96037754240092, 379.7723241612046, 211.348555684492, 545.0205558659203, 465.5996945681138, 305.28048817927885, 197.04029835704296, 100.42029224611905, 49.55038735811577
2, 228.96515093444847, 379.7756890478938, 211.35264285786275, 545.0306145670171, 465.6090098623911, 305.28685276852656, 197.04280401860944, 100.42003409036086, 49.55032153938937
2, 228.96607255968956, 379.776153123814, 211.35452680365577, 545.0328019771574, 465.61073115476876, 305.28812712718366, 197.0435701109202, 100.41991820944376, 49.55053179085294
2, 228.968079870622, 379.77605799925067, 211.3547829082933, 545.0361919294163, 465.6146077897427, 305.2907877529097, 197.04361514269175, 100.41980211176812, 49.55020528942662
2, 228.93832281525602, 379.7717303581931, 211.3547234604389, 544.985014452302, 465.5556971119563, 305.25110411740553, 197.0421493796468, 100.42086556048922, 49.555860028179715
2, 228.94942857524114, 379.77525996441216, 211.35230440373343, 545.0039630835788, 465.5780803240228, 305.26593935768216, 197.04253155320015, 100.42073366044514, 49.553248710007715
2, 228.95885881572497, 379.7773293297367, 211.35430527665469, 545.0209206057435, 465.5966264801438, 305.2784986987565, 197.04389056560623, 100.4203178634191, 49.551865591219226
2, 228.9622159256076, 379.7783006877812, 211.35543725866953, 545.0271350400042, 465.6032308138907, 305.28291876439766, 197.04458162614753, 100.42015464959324, 49.55145402072878
2, 228.90144587153725, 379.76478863957846, 211.35600050852918, 544.9215688411894, 465.4824609621587, 305.20201053739237, 197.04028423174955, 100.42201793883129, 49.56314525962306
2, 228.92132838317883, 379.7669194374351, 211.34848679930755, 544.9534607181911, 465.5223670723398, 305.2284479836547, 197.03846188329717, 100.42170362245483, 49.55781318850585
2, 228.94207975876816, 379.771867913177, 211.34965121293868, 544.99002394629, 465.56360358236986, 305.2560961665927, 197.04049538475306, 100.42100926251901, 49.55409513962734
2, 228.95364479003027, 379.77536308871925, 211.35239701471735, 545.0111913608904, 465.5864490722778, 305.27159724710225, 197.04261004872274, 100.42054467517609, 49.552459080370745
2, 228.9389286829307, 379.76503389805345, 211.35438607037088, 544.9841352487911, 465.5563187064745, 305.2518917522566, 197.03981680501116, 100.4204498277071, 49.555677922355095
2, 228.95146337206728, 379.77001062367975, 211.348641096817, 545.0049893538841, 465.5819162101579, 305.26860542419115, 197.03955569227256, 100.42054662290597, 49.552102550552995
2, 228.95970037192703, 379.76684660436, 211.35138896544672, 545.0186968456388, 465.5975918648865, 305.27961661123953, 197.03939758878306, 100.41982487579408, 49.55110080755884
2, 228.94582166924133, 379.76541379114246, 211.34965716405395, 544.994548550274, 465.57031904176824, 305.26107146279134, 197.0383518620357, 100.42045373999885, 49.55338660694322
2, 228.95457576562686, 379.7725987463332, 211.34883007421462, 545.0109685811516, 465.58830021140835, 305.2727278443664, 197.04048187694377, 100.42054801510442, 49.55154591652604
2, 228.96085456202235, 379.76984516143835, 211.3528456549967, 545.0218825188598, 465.6000103097457, 305.2811128334506, 197.0409061883728, 100.41985806528352, 49.55118152469945
2, 228.96441265231763, 379.76912282708, 211.351308553718, 545.0271970978274, 465.6070920040349, 305.28586525504284, 197.04017016276046, 100.41975560193488, 49.55018686593808
2, 228.9538838033509, 379.7740270343688, 211.35089288738322, 545.0107798413108, 465.5868926915982, 305.2718752413468, 197.04164081005868, 100.42055594948654, 49.552103250565736
2, 228.95745830237914, 379.77071361921185, 211.35360911169724, 545.016587926972, 465.593316678375, 305.2766313274422, 197.0414359744964, 100.42001608711402, 49.551988683369004
2, 228.92690153132358, 379.7712050433354, 211.35177205481912, 544.9649051341393, 465.5334597074828, 305.23589911710053, 197.04098720583892, 100.42153155861054, 49.557423629891865
2, 228.94436473524976, 379.7733296271133, 211.3520257355296, 544.9948848040743, 465.567986745303, 305.25918630278994, 197.04178025742763, 100.42086472387055, 49.554151286732896
2, 228.93876204521237, 379.7763477295281, 211.35317185735002, 544.9866205549354, 465.5571432688884, 305.25165692361725, 197.04316279698307, 100.42121278731038, 49.555454811954306
2, 228.9468981637431, 379.77539512597417, 211.35489505454132, 545.00046508841, 465.572896969358, 305.26258119554416, 197.04342022576148, 100.4207000908713, 49.55425927968124
2, 228.94963263458968, 379.77578203910485, 211.3543761071984, 545.005021709935, 465.5783323215519, 305.2661768461196, 197.04339600740954, 100.42062978093567, 49.55363290175012
2, 228.95903615126417, 379.77670035075215, 211.35457388801836, 545.0211054412373, 465.5968852042151, 305.2787365377116, 197.0437527281151, 100.42025885090963, 49.551887236500974
2, 228.9354564874779, 379.7685979636537, 211.35517037822916, 544.9794683946515, 465.5497048760793, 305.24725893154175, 197.04124466455335, 100.42077152268179, 49.55650106290596
2, 228.94765238275846, 379.7739540952666, 211.3506183248388, 545.0001565139687, 465.57461829485106, 305.2635341330355, 197.04152925275278, 100.42083583088038, 49.55323624252627
2, 228.95067351693245, 379.7753984280037, 211.35353474808963, 545.006424245725, 465.5804066971698, 305.2674930556456, 197.04297265979667, 100.4205978666404, 49.553265438023615
2, 228.95594249890496, 379.7712759707201, 211.35436771302147, 545.0144403609208, 465.5903463745796, 305.2746297603189, 197.0418751777254, 100.42007393421385, 49.552428054675275
2, 228.9593087720941, 379.7733474830123, 211.35208092168972, 545.0199903544026, 465.5973385292367, 305.27905198586285, 197.04180436318026, 100.42018611358883, 49.55131813072055
2, 228.9627110952004, 379.77250763189664, 211.35318060373223, 545.0257619267026, 465.6038415889965, 305.2836045978803, 197.04190148072536, 100.4199212065614, 49.5508999819498
2, 228.944903287639, 379.77596233768094, 211.35271986812347, 544.9966956909578, 465.5692278693929, 305.259891313737, 197.04288901172123, 100.42095204160103, 49.55419047621517
2, 228.949849798165, 379.76898482390175, 211.35468782473748, 545.0036142072344, 465.5781390509784, 305.2664584612377, 197.04122344474612, 100.42018870146366, 49.55365730191471
2, 228.94469340385348, 379.7724934600386, 211.35079496132286, 544.9948457611706, 465.56863436574736, 305.25962556165035, 197.04107799488926, 100.42086951986136, 49.55383622309906
2, 228.9521184886322, 379.77579578826055, 211.35275610038045, 545.0087533087781, 465.5833824471614, 305.26944519599334, 197.04286430134005, 100.42061812599516, 49.552826714396446
2, 228.95959649179264, 379.7746909050392, 211.3545928248432, 545.0215480000431, 465.59783786723403, 305.2794530417439, 197.04307588065797, 100.42010867260035, 49.551781537231925
2, 228.96497039656757, 379.7770842493552, 211.35401086073585, 545.0310770948113, 465.60865479009846, 305.28662720174856, 197.04370768865903, 100.42004183306454, 49.55063812740427
2, 228.95212188628156, 379.77783967158774, 211.35532556829062, 545.0100360702721, 465.5833524084225, 305.2694848939544, 197.0444033881549, 100.42057854108349, 49.5533561552116
